inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
13655.971,0.0,0.0,0.0,0.0
13676.947,0.0,0.0,0.0,0.0
13697.924,0.0,0.0,0.0,0.0
13718.901,0.0,0.0,0.0,0.0
13739.878,0.0,0.0,0.0,0.0
13760.8545,0.0,0.0,0.0,0.0
13781.832,0.0,0.0,0.0,0.0
13802.809,0.0,0.0,0.0,0.0
13823.786,0.0,0.0,0.0,0.0
13844.763,0.0,0.0,0.0,0.0
13865.739,0.0,0.0,0.0,0.0
13886.717,0.0,0.0,0.0,0.0
13907.693,0.0,0.0,0.0,0.0
13928.67,0.0,0.0,0.0,0.0
13949.647,0.0,0.0,0.0,0.0
13970.624,0.0,0.0,0.0,0.0
13991.601,0.0,0.0,0.0,0.0
14012.578,0.0,0.0,0.0,0.0
14033.555,0.0,0.0,0.0,0.0
14054.531,0.0,0.0,0.0,0.0
14075.509,0.0,0.0,0.0,0.0
14096.485,0.0,0.0,0.0,0.0
14117.463,0.0,0.0,0.0,0.0
14138.439,0.0,0.0,0.0,0.0
14159.416,0.0,0.0,0.0,0.0
14180.394,0.0,0.0,0.0,0.0
14201.37,0.0,0.0,0.0,0.0
14222.347,0.0,0.0,0.0,0.0
14243.324,0.0,0.0,0.0,0.0
14264.301,0.0,0.0,0.0,0.0
14285.277,0.0,0.0,0.0,0.0
14306.255,0.0,0.0,0.0,0.0
14327.231,0.0,0.0,0.0,0.0
14348.208,0.0,0.0,0.0,0.0
14369.186,0.0,0.0,0.0,0.0
14390.162,0.0,0.0,0.0,0.0
14411.14,0.0,0.0,0.0,0.0
14432.116,0.0,0.0,0.0,0.0
14453.093,0.0,0.0,0.0,0.0
14474.07,0.0,0.0,0.0,0.0
14495.047,0.0,0.0,0.0,0.0
14516.023,0.0,0.0,0.0,0.0
14537.001,0.0,0.0,0.0,0.0
14557.978,0.0,0.0,0.0,0.0
14578.954,0.0,0.0,0.0,0.0
14599.932,0.0,0.0,0.0,0.0
14620.908,0.0,0.0,0.0,0.0
14641.886,0.0,0.0,0.0,0.0
14662.862,0.0,0.0,0.0,0.0
14683.839,0.0,0.0,0.0,0.0
14704.816,0.0,0.0,0.0,0.0
14725.793,0.0,0.0,0.0,0.0
14746.77,0.0,0.0,0.0,0.0
14767.747,0.0,0.0,0.0,0.0
14788.724,0.0,0.0,0.0,0.0
14809.7,0.0,0.0,0.0,0.0
14830.678,0.0,0.0,0.0,0.0
14851.654,0.0,0.0,0.0,0.0
14872.631,0.0,0.0,0.0,0.0
14893.608,0.0,0.0,0.0,0.0
14914.585,0.0,0.0,0.0,0.0
14935.5625,0.0,0.0,0.0,0.0
14956.539,0.0,0.0,0.0,0.0
14977.516,0.0,0.0,0.0,0.0
14998.493,0.0,0.0,0.0,0.0
15019.47,0.0,0.0,0.0,0.0
15040.446,0.0,0.0,0.0,0.0
15061.424,0.0,0.0,0.0,0.0
15082.4,0.0,0.0,0.0,0.0
15103.377,0.0,0.0,0.0,0.0
15124.3545,0.0,0.0,0.0,0.0
15145.331,0.0,0.0,0.0,0.0
15166.308,0.0,0.0,0.0,0.0
15187.285,0.0,0.0,0.0,0.0
15208.262,0.0,0.0,0.0,0.0
15229.239,0.0,0.0,0.0,0.0
15250.216,0.0,0.0,0.0,0.0
15271.192,0.0,0.0,0.0,0.0
15292.17,0.0,0.0,0.0,0.0
15313.146,0.0,0.0,0.0,0.0
15334.123,0.0,0.0,0.0,0.0
15355.101,0.0,0.0,0.0,0.0
15376.077,0.0,0.0,0.0,0.0
15397.054,0.0,0.0,0.0,0.0
15418.031,0.0,0.0,0.0,0.0
15439.008,0.0,0.0,0.0,0.0
15459.984,0.0,0.0,0.0,0.0
15480.962,0.0,0.0,0.0,0.0
15501.938,0.0,0.0,0.0,0.0
15522.916,0.0,0.0,0.0,0.0
15543.893,0.0,0.0,0.0,0.0
15564.869,0.0,0.0,0.0,0.0
15585.847,0.0,0.0,0.0,0.0
15606.823,0.0,0.0,0.0,0.0
15627.8,0.0,0.0,0.0,0.0
15648.777,0.0,0.0,0.0,0.0
15669.754,0.0,0.0,0.0,0.0
15690.73,0.0,0.0,0.0,0.0
15711.708,0.0,0.0,0.0,0.0
15732.685,0.0,0.0,0.0,0.0
15753.662,0.0,0.0,0.0,0.0
15774.639,0.0,0.0,0.0,0.0
15795.615,0.0,0.0,0.0,0.0
15816.593,0.0,0.0,0.0,0.0
15837.569,0.0,0.0,0.0,0.0
15858.546,0.0,0.0,0.0,0.0
15879.523,0.0,0.0,0.0,0.0
15900.5,0.0,0.0,0.0,0.0
15921.477,0.0,0.0,0.0,0.0
15942.454,0.0,0.0,0.0,0.0
15963.431,0.0,0.0,0.0,0.0
15984.407,0.0,0.0,0.0,0.0
16005.385,0.0,0.0,0.0,0.0
16026.361,0.0,0.0,0.0,0.0
16047.339,0.0,0.0,0.0,0.0
16068.315,0.0,0.0,0.0,0.0
16089.292,0.0,0.0,0.0,0.0
16110.27,0.0,0.0,0.0,0.0
16131.246,0.0,0.0,0.0,0.0
16152.223,0.0,0.0,0.0,0.0
16173.2,0.0,0.0,0.0,0.0
16194.177,0.0,0.0,0.0,0.0
16215.153,0.0,0.0,0.0,0.0
16236.131,0.0,0.0,0.0,0.0
16257.107,0.0,0.0,0.0,0.0
16278.084,0.0,0.0,0.0,0.0
16299.062,0.0,0.0,0.0,0.0
16320.038,0.0,0.0,0.0,0.0
16341.016,0.0,0.0,0.0,0.0
16361.992,0.0,0.0,0.0,0.0
16382.969,0.0,0.0,0.0,0.0
16403.945,0.0,0.0,0.0,0.0
16424.924,0.0,0.0,0.0,0.0
16445.9,0.0,0.0,0.0,0.0
16466.877,0.0,0.0,0.0,0.0
16487.854,0.0,0.0,0.0,0.0
16508.83,0.0,0.0,0.0,0.0
16529.807,0.0,0.0,0.0,0.0
16550.785,0.0,0.0,0.0,0.0
16571.762,0.0,0.0,0.0,0.0
16592.738,0.0,0.0,0.0,0.0
16613.715,0.0,0.0,0.0,0.0
16634.691,0.0,0.0,0.0,0.0
16655.668,0.0,0.0,0.0,0.0
16676.646,0.0,0.0,0.0,0.0
16697.623,0.0,0.0,0.0,0.0
16718.6,0.0,0.0,0.0,0.0
16739.576,0.0,0.0,0.0,0.0
16760.553,0.0,0.0,0.0,0.0
16781.531,0.0,0.0,0.0,0.0
16802.508,0.0,0.0,0.0,0.0
16823.484,0.0,0.0,0.0,0.0
16844.46,0.0,0.0,0.0,0.0
16865.438,0.0,0.0,0.0,0.0
16886.414,0.0,0.0,0.0,0.0
16907.393,0.0,0.0,0.0,0.0
16928.37,0.0,0.0,0.0,0.0
16949.346,0.0,0.0,0.0,0.0
16970.322,0.0,0.0,0.0,0.0
16991.299,0.0,0.0,0.0,0.0
17012.277,0.0,0.0,0.0,0.0
17033.254,0.0,0.0,0.0,0.0
17054.23,0.0,0.0,0.0,0.0
17075.207,0.0,0.0,0.0,0.0
17096.184,0.0,0.0,0.0,0.0
17117.16,0.0,0.0,0.0,0.0
17138.139,0.0,0.0,0.0,0.0
17159.115,0.0,0.0,0.0,0.0
17180.092,0.0,0.0,0.0,0.0
17201.068,0.0,0.0,0.0,0.0
17222.045,0.0,0.0,0.0,0.0
17243.023,0.0,0.0,0.0,0.0
17264.0,0.0,0.0,0.0,0.0
17284.977,0.0,0.0,0.0,0.0
17305.953,0.0,0.0,0.0,0.0
17326.93,0.0,0.0,0.0,0.0
17347.906,0.0,0.0,0.0,0.0
17368.885,0.0,0.0,0.0,0.0
17389.861,0.0,0.0,0.0,0.0
17410.838,0.0,0.0,0.0,0.0
17431.814,0.0,0.0,0.0,0.0
17452.791,0.0,0.0,0.0,0.0
17473.768,0.0,0.0,0.0,0.0
17494.746,0.0,0.0,0.0,0.0
17515.723,0.0,0.0,0.0,0.0
17536.7,0.0,0.0,0.0,0.0
17557.676,0.0,0.0,0.0,0.0
17578.652,0.0,0.0,0.0,0.0
17599.63,0.0,0.0,0.0,0.0
17620.607,0.0,0.0,0.0,0.0
17641.584,0.0,0.0,0.0,0.0
17662.56,0.0,0.0,0.0,0.0
17683.537,0.0,0.0,0.0,0.0
17704.514,0.0,0.0,0.0,0.0
17725.492,0.0,0.0,0.0,0.0
17746.469,0.0,0.0,0.0,0.0
17767.445,0.0,0.0,0.0,0.0
17788.422,0.0,0.0,0.0,0.0
17809.398,0.0,0.0,0.0,0.0
17830.377,0.0,0.0,0.0,0.0
17851.354,0.0,0.0,0.0,0.0
17872.33,0.0,0.0,0.0,0.0
17893.307,0.0,0.0,0.0,0.0
17914.283,0.0,0.0,0.0,0.0
17935.26,0.0,0.0,0.0,0.0
17956.238,0.0,0.0,0.0,0.0
17977.215,0.0,0.0,0.0,0.0
17998.191,-0.21642685,0.0,0.0,0.0
18019.168,-0.9422035,0.0,0.0,0.0
18040.145,-1.6679955,0.0,0.0,0.0
18061.123,-2.3938494,0.0,0.0,0.0
18082.1,-3.119648,0.0,0.0,0.0
18103.076,-3.845439,0.0,0.0,0.0
18124.053,-4.5712185,0.0,0.0,0.0
18145.03,-5.2970085,0.0,0.0,0.0
18166.006,-6.022788,0.0,0.0,0.0
18186.984,-6.748642,0.0,0.0,0.0
18207.96,-7.474452,0.0,0.0,0.0
18228.938,-8.200232,0.0,0.0,0.0
18249.914,-8.9260235,0.0,0.0,0.0
18270.89,-9.651813,0.0,0.0,0.0
18291.867,-10.377592,0.0,0.0,0.0
18312.846,-11.103467,0.0,0.0,0.0
18333.822,-11.829257,0.0,0.0,0.0
18354.799,-12.555037,0.0,0.0,0.0
18375.775,-13.2808275,0.0,0.0,0.0
18396.752,-14.006605,0.0,0.0,0.0
18417.73,-14.73248,0.0,0.0,0.0
18438.707,-15.458272,0.0,0.0,0.0
18459.684,-16.18405,0.0,0.0,0.0
18480.66,-16.955276,0.0,0.0,0.0
18501.637,-17.782265,0.0,0.0,0.0
18522.613,-18.609291,0.0,0.0,0.0
18543.592,-19.436367,0.0,0.0,0.0
18564.568,-20.263357,0.0,0.0,0.0
18585.545,-21.090359,0.0,0.0,0.0
18606.521,-21.917349,0.0,0.0,0.0
18627.498,-22.74435,0.0,0.0,0.0
18648.477,-23.57145,0.0,0.0,0.0
18669.453,-24.39844,0.0,0.0,0.0
18690.43,-25.225443,0.0,0.0,0.0
18711.406,-26.052431,0.0,0.0,0.0
18732.383,-26.879433,0.0,0.0,0.0
18753.36,-27.706448,0.0,0.0,0.0
18774.338,-28.533524,0.0,0.0,0.0
18795.314,-29.360525,0.0,0.0,0.0
18816.291,-30.187513,0.0,0.0,0.0
18837.268,-31.014515,0.0,0.0,0.0
18858.244,-31.84153,0.0,0.0,0.0
18879.22,-32.668533,0.0,0.0,0.0
18900.2,-33.495605,0.0,0.0,0.0
18921.176,-34.322598,0.0,0.0,0.0
18942.152,-35.1496,0.0,0.0,0.0
18963.129,-35.97659,0.0,0.0,0.0
18984.105,-36.803616,0.0,0.0,0.0
19005.084,-37.630688,0.0,0.0,0.0
19026.06,-38.457684,0.0,0.0,0.0
19047.037,-39.284683,0.0,0.0,0.0
19068.014,-40.11167,0.0,0.0,0.0
19088.99,-40.9387,0.0,0.0,0.0
19109.967,-41.669205,0.0,0.0,0.0
19130.945,-42.17531,0.0,0.0,0.0
19151.922,-42.681362,0.0,0.0,0.0
19172.898,-43.187416,0.0,0.0,0.0
19193.875,-43.693497,0.0,0.0,0.0
19214.852,-44.19955,0.0,0.0,0.0
19235.83,-44.705654,0.0,0.0,0.0
19256.807,-45.211708,0.0,0.0,0.0
19277.783,-45.717762,0.0,0.0,0.0
19298.76,-46.22382,0.0,0.0,0.0
19319.736,-46.729897,0.0,0.0,0.0
19340.713,-47.23595,0.0,0.0,0.0
19361.691,-47.742054,0.0,0.0,0.0
19382.668,-48.24811,0.0,0.0,0.0
19403.645,-48.754166,0.0,0.0,0.0
19424.621,-49.260242,0.0,0.0,0.0
19445.598,-49.7663,0.0,0.0,0.0
19466.576,-50.272404,0.0,0.0,0.0
19487.553,-50.778458,0.0,0.0,0.0
19508.53,-51.28451,0.0,0.0,0.0
19529.506,-51.790565,0.0,0.0,0.0
19550.482,-52.296646,0.0,0.0,0.0
19571.459,-52.8027,0.0,0.0,0.0
19592.438,-53.308804,0.0,0.0,0.0
19613.414,-7.3280563,0.0,0.0,0.0
19634.39,-7.1256332,0.0,0.0,0.0
19655.367,-6.9232025,0.0,0.0,0.0
19676.344,-6.7207794,0.0,0.0,0.0
19697.32,-6.5183563,0.0,0.0,0.0
19718.299,-6.315918,0.0,0.0,0.0
19739.275,-6.1134987,0.0,0.0,0.0
19760.252,-5.911064,0.0,0.0,0.0
19781.229,-5.708641,0.0,0.0,0.0
19802.205,-5.506222,0.0,0.0,0.0
19823.184,-5.3037796,0.0,0.0,0.0
19844.16,-5.160679,0.0,0.0,0.0
19865.137,-5.0594635,0.0,0.0,0.0
19886.113,-4.958252,0.0,0.0,0.0
19907.09,-4.8570404,0.0,0.0,0.0
19928.066,-4.755829,0.0,0.0,0.0
19949.045,-4.6546097,0.0,0.0,0.0
19970.021,-4.553398,0.0,0.0,0.0
19990.998,-4.452183,0.0,0.0,0.0
20011.975,-4.350975,0.0,0.0,0.0
20032.951,-4.2497597,0.0,0.0,0.0
20053.93,-4.1485443,0.0,0.0,0.0
20074.906,-4.047329,0.0,0.0,0.0
20095.883,-3.9461098,0.0,0.0,0.0
20116.86,-3.844902,0.0,0.0,0.0
20137.836,-3.7436905,0.0,0.0,0.0
20158.812,-3.642479,0.0,0.0,0.0
20179.791,-3.5412598,0.0,0.0,0.0
20200.768,-3.4400482,0.0,0.0,0.0
20221.744,-3.338829,0.0,0.0,0.0
20242.72,-3.2376251,0.0,0.0,0.0
20263.697,-3.1364136,0.0,0.0,0.0
20284.676,-3.0351868,0.0,0.0,0.0
20305.652,-2.9339828,0.0,0.0,0.0
20326.629,-2.8327637,0.0,0.0,0.0
20347.605,-2.7315521,0.0,0.0,0.0
20368.582,-2.6303406,0.0,0.0,0.0
20389.559,-2.5291367,0.0,0.0,0.0
20410.537,-2.4279099,0.0,0.0,0.0
20431.514,-2.3266907,0.0,0.0,0.0
20452.49,-2.2254868,0.0,0.0,0.0
20473.467,-2.1242676,0.0,0.0,0.0
20494.443,-2.0230637,0.0,0.0,0.0
20515.42,-1.9218445,0.0,0.0,0.0
20536.398,-1.8206329,0.0,0.0,0.0
20557.375,-1.7194138,0.0,0.0,0.0
20578.352,-1.6182022,0.0,0.0,0.0
20599.328,-1.5169907,0.0,0.0,0.0
20620.305,-1.4157791,0.0,0.0,0.0
20641.283,-1.3145599,0.0,0.0,0.0
20662.26,-1.2133408,0.0,0.0,0.0
20683.236,-1.1121368,0.0,0.0,0.0
20704.213,-1.0109253,0.0,0.0,0.0
20725.19,-0.90971375,0.0,0.0,0.0
20746.166,-0.8085022,0.0,0.0,0.0
20767.145,-0.7072754,0.0,0.0,0.0
20788.121,-0.60606384,0.0,0.0,0.0
20809.098,-0.5048523,0.0,0.0,0.0
20830.074,-0.40364838,0.0,0.0,0.0
20851.05,-0.3024292,0.0,0.0,0.0
20872.03,-0.20121002,0.0,0.0,0.0
20893.006,-0.099998474,0.0,0.0,0.0
20913.982,0.0012207031,0.0,0.0,0.0
20934.959,0.10242462,0.0,0.0,0.0
20955.936,0.2036438,0.0,0.0,0.0
20976.912,0.30484772,0.0,0.0,0.0
20997.89,0.40607452,0.0,0.0,0.0
21018.867,0.5072861,0.0,0.0,0.0
21039.844,0.6084976,0.0,0.0,0.0
21060.82,0.70970917,0.0,0.0,0.0
21081.797,0.8109207,0.0,0.0,0.0
21102.775,0.9121475,0.0,0.0,0.0
21123.752,1.0133514,0.0,0.0,0.0
21144.729,1.114563,0.0,0.0,0.0
21165.705,1.2157745,0.0,0.0,0.0
21186.682,1.3169861,0.0,0.0,0.0
21207.658,1.3450012,0.0,0.0,0.0
21228.637,1.3450012,0.0,0.0,0.0
21249.613,1.3450012,0.0,0.0,0.0
21270.59,1.3449936,0.0,0.0,0.0
21291.566,1.3450012,0.0,0.0,0.0
21312.543,1.3449936,0.0,0.0,0.0
21333.52,1.3450012,0.0,0.0,0.0
21354.498,1.3450012,0.0,0.0,0.0
21375.475,1.3450012,0.0,0.0,0.0
21396.451,1.3450012,0.0,0.0,0.0
21417.428,1.3450012,0.0,0.0,0.0
21438.404,1.3450012,0.0,0.0,0.0
21459.383,1.3450012,0.0,0.0,0.0
21480.36,1.3450012,0.0,0.0,0.0
21501.336,1.3450012,0.0,0.0,0.0
21522.312,1.3450012,0.0,0.0,0.0
21543.29,1.3450012,0.0,0.0,0.0
21564.266,1.3450012,0.0,0.0,0.0
21585.244,1.3449936,0.0,0.0,0.0
21606.22,1.3450012,0.0,0.0,0.0
21627.197,1.3450012,0.0,0.0,0.0
21648.174,1.3450012,0.0,0.0,0.0
21669.15,1.3450012,0.0,0.0,0.0
21690.129,1.3450012,0.0,0.0,0.0
21711.105,1.3449936,0.0,0.0,0.0
21732.082,1.3450012,0.0,0.0,0.0
21753.059,1.3449936,0.0,0.0,0.0
21774.035,1.3450012,0.0,0.0,0.0
21795.012,1.3450012,0.0,0.0,0.0
21815.99,1.3450012,0.0,0.0,0.0
21836.967,1.3450012,0.0,0.0,0.0
21857.943,1.3450012,0.0,0.0,0.0
21878.92,1.3450012,0.0,0.0,0.0
21899.896,1.3449936,0.0,0.0,0.0
21920.875,1.3450012,0.0,0.0,0.0
21941.852,1.3450012,0.0,0.0,0.0
21962.828,1.3450012,0.0,0.0,0.0
21983.805,1.3450012,0.0,0.0,0.0
22004.781,1.3450012,0.0,0.0,0.0
22025.758,1.3449936,0.0,0.0,0.0
22046.736,1.3450012,0.0,0.0,0.0
22067.713,1.3450012,0.0,0.0,0.0
22088.69,1.3450012,0.0,0.0,0.0
22109.666,1.3450012,0.0,0.0,0.0
22130.643,1.3450012,0.0,0.0,0.0
22151.62,1.3450012,0.0,0.0,0.0
22172.598,1.3450012,0.0,0.0,0.0
22193.574,1.3450012,0.0,0.0,0.0
22214.55,1.3450012,0.0,0.0,0.0
22235.527,1.3450012,0.0,0.0,0.0
22256.504,1.3450012,0.0,0.0,0.0
22277.482,1.3450012,0.0,0.0,0.0
22298.459,1.3450012,0.0,0.0,0.0
22319.436,1.3450012,0.0,0.0,0.0
22340.412,1.3450012,0.0,0.0,0.0
22361.389,1.3450012,0.0,0.0,0.0
22382.365,1.3450012,0.0,0.0,0.0
22403.344,1.3450012,0.0,0.0,0.0
22424.32,1.3450012,0.0,0.0,0.0
22445.297,1.3450012,0.0,0.0,0.0
22466.273,1.3450012,0.0,0.0,0.0
22487.25,1.344986,0.0,0.0,0.0
22508.229,1.3450012,0.0,0.0,0.0
22529.205,1.3450012,0.0,0.0,0.0
22550.182,1.3450012,0.0,0.0,0.0
22571.158,1.257904,0.0,0.0,0.0
22592.135,1.1567078,0.0,0.0,0.0
22613.111,1.055481,0.0,0.0,0.0
22634.09,0.9542694,0.0,0.0,0.0
22655.066,0.85305786,0.0,0.0,0.0
22676.043,0.75183105,0.0,0.0,0.0
22697.02,0.65063477,0.0,0.0,0.0
22717.996,0.5494232,0.0,0.0,0.0
22738.975,0.4481964,0.0,0.0,0.0
22759.951,0.34698486,0.0,0.0,0.0
22780.928,0.24577332,0.0,0.0,0.0
22801.904,0.14456177,0.0,0.0,0.0
22822.88,0.04335022,0.0,0.0,0.0
22843.857,-0.057861328,0.0,0.0,0.0
22864.836,-0.15908813,0.0,0.0,0.0
22885.812,-0.26028442,0.0,0.0,0.0
22906.79,-0.36151123,0.0,0.0,0.0
22927.766,-0.46272278,0.0,0.0,0.0
22948.742,-0.5639343,0.0,0.0,0.0
22969.719,-0.6651459,0.0,0.0,0.0
22990.697,-0.7663574,0.0,0.0,0.0
23011.674,-0.8675842,0.0,0.0,0.0
23032.65,-0.9687805,0.0,0.0,0.0
23053.627,-1.0700073,0.0,0.0,0.0
23074.604,-1.1712189,0.0,0.0,0.0
23095.582,-1.2724304,0.0,0.0,0.0
23116.559,-1.3736572,0.0,0.0,0.0
23137.535,-1.4748535,0.0,0.0,0.0
23158.512,-1.5760651,0.0,0.0,0.0
23179.488,-1.6772766,0.0,0.0,0.0
23200.465,-1.7784882,0.0,0.0,0.0
23221.443,-1.879715,0.0,0.0,0.0
23242.42,-1.9809265,0.0,0.0,0.0
23263.396,-2.082138,0.0,0.0,0.0
23284.373,-2.1833496,0.0,0.0,0.0
23305.35,-2.2845612,0.0,0.0,0.0
23326.328,-2.3857727,0.0,0.0,0.0
23347.305,-2.4869995,0.0,0.0,0.0
23368.281,-2.588211,0.0,0.0,0.0
23389.258,-2.6894226,0.0,0.0,0.0
23410.234,-2.7906342,0.0,0.0,0.0
23431.21,-2.8918304,0.0,0.0,0.0
23452.19,-2.9930725,0.0,0.0,0.0
23473.166,-3.0942688,0.0,0.0,0.0
23494.143,-3.1954956,0.0,0.0,0.0
23515.12,-3.2967072,0.0,0.0,0.0
23536.096,-3.3979034,0.0,0.0,0.0
23557.074,-3.4991302,0.0,0.0,0.0
23578.05,-3.6003418,0.0,0.0,0.0
23599.027,-3.7015533,0.0,0.0,0.0
23620.004,-3.802765,0.0,0.0,0.0
23640.98,-3.9039764,0.0,0.0,0.0
23661.957,-4.005188,0.0,0.0,0.0
23682.936,-4.106415,0.0,0.0,0.0
23703.912,-4.2076263,0.0,0.0,0.0
23724.889,-4.308838,0.0,0.0,0.0
23745.865,-4.4100494,0.0,0.0,0.0
23766.842,-4.511261,0.0,0.0,0.0
23787.818,-4.6124725,0.0,0.0,0.0
23808.797,-4.7136993,0.0,0.0,0.0
23829.773,-4.814911,0.0,0.0,0.0
23850.75,-4.9161224,0.0,0.0,0.0
23871.727,-5.0173187,0.0,0.0,0.0
23892.703,-5.1185455,0.0,0.0,0.0
23913.682,-5.219757,0.0,0.0,0.0
23934.658,-5.4219666,0.0,0.0,0.0
23955.635,-5.6243744,0.0,0.0,0.0
23976.611,-5.8267975,0.0,0.0,0.0
23997.588,-6.0292206,0.0,0.0,0.0
24018.564,-6.2316437,0.0,0.0,0.0
24039.543,-6.434082,0.0,0.0,0.0
24060.52,-6.636505,0.0,0.0,0.0
24081.496,-6.8389435,0.0,0.0,0.0
24102.473,-7.0413513,0.0,0.0,0.0
24123.45,-7.2437897,0.0,0.0,0.0
24144.428,-7.446228,0.0,0.0,0.0
24165.404,-7.648651,0.0,0.0,0.0
24186.38,-7.851074,0.0,0.0,0.0
24207.357,-8.053497,0.0,0.0,0.0
24228.334,-8.255936,0.0,0.0,0.0
24249.31,-8.4583435,0.0,0.0,0.0
24270.29,-8.660797,0.0,0.0,0.0
24291.266,-8.863205,0.0,0.0,0.0
24312.242,-9.065628,0.0,0.0,0.0
24333.219,-9.268066,0.0,0.0,0.0
24354.195,-9.4704895,0.0,0.0,0.0
24375.174,-9.672943,0.0,0.0,0.0
24396.15,-9.875351,0.0,0.0,0.0
24417.127,-10.077774,0.0,0.0,0.0
24438.104,-10.280197,0.0,0.0,0.0
24459.08,-10.48262,0.0,0.0,0.0
24480.057,-10.685059,0.0,0.0,0.0
24501.035,-10.887482,0.0,0.0,0.0
24522.012,-11.08992,0.0,0.0,0.0
24542.988,-11.292328,0.0,0.0,0.0
24563.965,-11.494766,0.0,0.0,0.0
24584.941,-11.697189,0.0,0.0,0.0
24605.918,-11.899612,0.0,0.0,0.0
24626.896,-12.102051,0.0,0.0,0.0
24647.873,-12.304474,0.0,0.0,0.0
24668.85,-12.506897,0.0,0.0,0.0
24689.826,-12.70932,0.0,0.0,0.0
24710.803,-12.911743,0.0,0.0,0.0
24731.781,-13.1141815,0.0,0.0,0.0
24752.758,-13.316605,0.0,0.0,0.0
24773.734,-13.519043,0.0,0.0,0.0
24794.71,-13.721466,0.0,0.0,0.0
24815.688,-13.923889,0.0,0.0,0.0
24836.664,-14.126297,0.0,0.0,0.0
24857.643,-14.328751,0.0,0.0,0.0
24878.62,-14.531174,0.0,0.0,0.0
24899.596,-14.733597,0.0,0.0,0.0
24920.572,-14.936035,0.0,0.0,0.0
24941.549,-15.138443,0.0,0.0,0.0
24962.527,-15.340897,0.0,0.0,0.0
24983.504,-15.543304,0.0,0.0,0.0
25004.48,-16.671173,0.0,0.0,0.0
25025.457,-16.875702,0.0,0.0,0.0
25046.434,-17.08023,0.0,0.0,0.0
25067.41,-17.28476,0.0,0.0,0.0
25088.389,-17.489288,0.0,0.0,0.0
25109.365,-17.693802,0.0,0.0,0.0
25130.342,-17.89833,0.0,0.0,0.0
25151.318,-18.10286,0.0,0.0,0.0
25172.295,-18.307373,0.0,0.0,0.0
25193.273,-18.544296,0.0,0.0,0.0
25214.25,-18.789703,0.0,0.0,0.0
25235.227,-19.035156,0.0,0.0,0.0
25256.203,-19.280579,0.0,0.0,0.0
25277.18,-19.525986,0.0,0.0,0.0
25298.156,-19.771439,0.0,0.0,0.0
25319.135,-20.016876,0.0,0.0,0.0
25340.111,-20.262299,0.0,0.0,0.0
25361.088,-20.50772,0.0,0.0,0.0
25382.064,-20.753159,0.0,0.0,0.0
25403.041,-20.99858,0.0,0.0,0.0
25424.018,-21.244003,0.0,0.0,0.0
25444.996,-21.48944,0.0,0.0,0.0
25465.973,-21.734894,0.0,0.0,0.0
25486.95,-21.9803,0.0,0.0,0.0
25507.926,-22.225723,0.0,0.0,0.0
25528.902,-22.471176,0.0,0.0,0.0
25549.88,-22.716614,0.0,0.0,0.0
25570.857,-22.96202,0.0,0.0,0.0
25591.834,-23.207443,0.0,0.0,0.0
25612.81,-23.452896,0.0,0.0,0.0
25633.787,-23.698303,0.0,0.0,0.0
25654.764,-23.943726,0.0,0.0,0.0
25675.742,-24.189163,0.0,0.0,0.0
25696.719,-24.434616,0.0,0.0,0.0
25717.695,-24.680023,0.0,0.0,0.0
25738.672,-24.925446,0.0,0.0,0.0
25759.648,-25.170898,0.0,0.0,0.0
25780.627,-25.416351,0.0,0.0,0.0
25801.604,-25.661743,0.0,0.0,0.0
25822.58,-25.907166,0.0,0.0,0.0
25843.557,-26.152618,0.0,0.0,0.0
25864.533,-26.39804,0.0,0.0,0.0
25885.51,-26.643463,0.0,0.0,0.0
25906.488,-26.888885,0.0,0.0,0.0
25927.465,-27.134338,0.0,0.0,0.0
25948.441,-27.37976,0.0,0.0,0.0
25969.418,-27.625183,0.0,0.0,0.0
25990.395,-27.870636,0.0,0.0,0.0
26011.373,-28.116058,0.0,0.0,0.0
26032.35,-28.36148,0.0,0.0,0.0
26053.326,-28.606903,0.0,0.0,0.0
26074.303,-28.852356,0.0,0.0,0.0
26095.28,-29.097778,0.0,0.0,0.0
26116.256,-29.3432,0.0,0.0,0.0
26137.234,-29.588654,0.0,0.0,0.0
26158.21,-29.834076,0.0,0.0,0.0
26179.188,-30.079498,0.0,0.0,0.0
26200.164,-30.32492,0.0,0.0,0.0
26221.14,-30.570374,0.0,0.0,0.0
26242.117,-30.815765,0.0,0.0,0.0
26263.096,-31.061218,0.0,0.0,0.0
26284.072,-31.30664,0.0,0.0,0.0
26305.049,-31.552094,0.0,0.0,0.0
26326.025,-31.797516,0.0,0.0,0.0
26347.002,-32.042908,0.0,0.0,0.0
26367.98,-32.28839,0.0,0.0,0.0
26388.957,-32.533813,0.0,0.0,0.0
26409.934,-32.779236,0.0,0.0,0.0
26430.91,-33.024628,0.0,0.0,0.0
26451.887,-33.27008,0.0,0.0,0.0
26472.863,-33.515503,0.0,0.0,0.0
26493.842,-33.760956,0.0,0.0,0.0
26514.818,-34.00638,0.0,0.0,0.0
26535.795,-34.2518,0.0,0.0,0.0
26556.771,-34.497223,0.0,0.0,0.0
26577.748,-34.742645,0.0,0.0,0.0
